date,listing_id,available,booked_days,occupancy_rate
2017-10-31,18303731,31,0,0.0
2017-10-31,18303895,31,0,0.0
2017-10-31,18304849,31,0,0.0
2017-10-31,18306442,31,0,0.0
2017-10-31,18307376,31,0,0.0
2017-10-31,18307593,31,0,0.0
2017-10-31,18309217,31,0,0.0
2017-10-31,18309569,31,0,0.0
2017-10-31,18310698,31,0,0.0
2017-10-31,18311067,31,0,0.0
2017-10-31,18311717,31,0,0.0
2017-10-31,18311851,31,0,0.0
2017-10-31,18312334,31,0,0.0
2017-10-31,18312612,31,0,0.0
2017-10-31,18312728,31,0,0.0
2017-10-31,18313045,31,0,0.0
2017-10-31,18313139,31,0,0.0
2017-10-31,18314459,31,0,0.0
2017-10-31,18314643,31,0,0.0
2017-10-31,18315133,31,0,0.0
2017-10-31,18321712,31,0,0.0
2017-10-31,18321772,31,0,0.0
2017-10-31,18322789,31,0,0.0
2017-10-31,18322797,31,0,0.0
2017-10-31,18323045,31,0,0.0
2017-10-31,18324921,31,0,0.0
2017-10-31,18327957,31,0,0.0
2017-10-31,18329495,31,0,0.0
2017-10-31,18329505,31,0,0.0
2017-10-31,18331428,31,0,0.0
2017-10-31,18338112,31,0,0.0
2017-10-31,18338459,31,0,0.0
2017-10-31,18341016,31,0,0.0
2017-10-31,18342086,31,0,0.0
2017-10-31,18342361,31,0,0.0
2017-10-31,18343597,31,0,0.0
2017-10-31,18344566,31,0,0.0
2017-10-31,18344785,31,0,0.0
2017-10-31,18347989,31,0,0.0
2017-10-31,18356340,31,0,0.0
2017-10-31,18357947,31,0,0.0
2017-10-31,18358245,31,0,0.0
2017-10-31,18358465,31,0,0.0
2017-10-31,18359426,31,0,0.0
2017-10-31,18361110,31,0,0.0
2017-10-31,18361399,31,0,0.0
2017-10-31,18367313,31,0,0.0
2017-10-31,18369018,31,0,0.0
2017-10-31,18370979,31,0,0.0
2017-10-31,18372704,31,0,0.0
2017-10-31,18373301,31,0,0.0
2017-10-31,18373404,31,0,0.0
2017-10-31,18374330,31,0,0.0
2017-10-31,18374915,31,0,0.0
2017-10-31,18375151,31,0,0.0
2017-10-31,18375686,31,0,0.0
2017-10-31,18376164,31,0,0.0
2017-10-31,18378276,31,0,0.0
2017-10-31,18381623,31,0,0.0
2017-10-31,18385610,31,0,0.0
2017-10-31,18386265,31,0,0.0
2017-10-31,18386494,31,0,0.0
2017-10-31,18386628,31,0,0.0
2017-10-31,18391349,31,0,0.0
2017-10-31,18391790,31,0,0.0
2017-10-31,18391905,31,0,0.0
2017-10-31,18392373,31,0,0.0
2017-10-31,18392589,31,0,0.0
2017-10-31,18393354,31,0,0.0
2017-10-31,18393450,31,0,0.0
2017-10-31,18393805,31,0,0.0
2017-10-31,18394222,31,0,0.0
2017-10-31,18399865,31,0,0.0
2017-10-31,18406606,31,0,0.0
2017-10-31,18406772,31,0,0.0
2017-10-31,18408748,31,0,0.0
2017-10-31,18410445,31,0,0.0
2017-10-31,18415525,31,0,0.0
2017-10-31,18416347,31,0,0.0
2017-10-31,18418264,31,0,0.0
2017-10-31,18424903,31,0,0.0
2017-10-31,18426083,31,0,0.0
2017-10-31,18430274,31,0,0.0
2017-10-31,18430314,31,0,0.0
2017-10-31,18430620,31,0,0.0
2017-10-31,18430998,31,0,0.0
2017-10-31,18431579,31,0,0.0
2017-10-31,18431848,31,0,0.0
2017-10-31,18432746,31,0,0.0
2017-10-31,18433038,31,0,0.0
2017-10-31,18437083,31,0,0.0
2017-10-31,18441453,31,0,0.0
2017-10-31,18442196,31,0,0.0
2017-10-31,18443397,31,0,0.0
2017-10-31,18443436,31,0,0.0
2017-10-31,18443461,31,0,0.0
2017-10-31,18443476,31,0,0.0
2017-10-31,18443524,31,0,0.0
2017-10-31,18445413,31,0,0.0
2017-10-31,18448376,31,0,0.0
2017-10-31,18448516,31,0,0.0
2017-10-31,18449726,31,0,0.0
2017-10-31,18449954,31,0,0.0
2017-10-31,18451466,31,0,0.0
2017-10-31,18457031,31,0,0.0
2017-10-31,18457845,31,0,0.0
2017-10-31,18459546,31,0,0.0
2017-10-31,18460180,31,0,0.0
2017-10-31,18461263,31,0,0.0
2017-10-31,18462008,31,0,0.0
2017-10-31,18462105,31,0,0.0
2017-10-31,18462291,31,0,0.0
2017-10-31,18462605,31,0,0.0
2017-10-31,18463099,31,0,0.0
2017-10-31,18463609,31,0,0.0
2017-10-31,18464151,31,0,0.0
2017-10-31,18464859,31,0,0.0
2017-10-31,18471203,31,0,0.0
2017-10-31,18471220,31,0,0.0
2017-10-31,18471668,31,0,0.0
2017-10-31,18471944,31,0,0.0
2017-10-31,18472114,31,0,0.0
2017-10-31,18472258,31,0,0.0
2017-10-31,18472494,31,0,0.0
2017-10-31,18472696,31,0,0.0
2017-10-31,18473199,31,0,0.0
2017-10-31,18474112,31,0,0.0
2017-10-31,18475489,31,0,0.0
2017-10-31,18475934,31,0,0.0
2017-10-31,18476474,31,0,0.0
2017-10-31,18481121,31,0,0.0
2017-10-31,18481471,31,0,0.0
2017-10-31,18483303,31,0,0.0
2017-10-31,18485720,31,0,0.0
2017-10-31,18486389,31,0,0.0
2017-10-31,18487675,31,0,0.0
2017-10-31,18488077,31,0,0.0
2017-10-31,18488573,31,0,0.0
2017-10-31,18488781,31,0,0.0
2017-10-31,18489317,31,0,0.0
2017-10-31,18489560,31,0,0.0
2017-10-31,18490141,31,0,0.0
2017-10-31,18490418,31,0,0.0
2017-10-31,18491237,31,0,0.0
2017-10-31,18492515,31,0,0.0
2017-10-31,18492695,31,0,0.0
2017-10-31,18493211,31,0,0.0
2017-10-31,18496331,31,0,0.0
2017-10-31,18499539,31,0,0.0
2017-10-31,18499691,31,0,0.0
2017-10-31,18502246,31,0,0.0
2017-10-31,18502354,31,0,0.0
2017-10-31,18502733,31,0,0.0
2017-10-31,18502806,31,0,0.0
2017-10-31,18503779,31,0,0.0
2017-10-31,18504151,31,0,0.0
2017-10-31,18504361,31,0,0.0
2017-10-31,18506292,31,0,0.0
2017-10-31,18507103,31,0,0.0
2017-10-31,18507489,31,0,0.0
2017-10-31,18507545,31,0,0.0
2017-10-31,18507700,31,0,0.0
2017-10-31,18507804,31,0,0.0
2017-10-31,18507839,31,0,0.0
2017-10-31,18507913,31,0,0.0
2017-10-31,18508029,31,0,0.0
2017-10-31,18508185,31,0,0.0
2017-10-31,18508607,31,0,0.0
2017-10-31,18508651,31,0,0.0
2017-10-31,18508792,31,0,0.0
2017-10-31,18509678,31,0,0.0
2017-10-31,18517599,31,0,0.0
2017-10-31,18519090,31,0,0.0
2017-10-31,18519472,31,0,0.0
2017-11-30,2515,30,0,0.0
2017-11-30,2595,30,0,0.0
2017-11-30,3647,30,0,0.0
2017-11-30,4611,30,0,0.0
2017-11-30,5099,30,0,0.0
2017-11-30,5121,30,0,0.0
2017-11-30,5238,30,0,0.0
2017-11-30,5803,30,0,0.0
2017-11-30,7036,30,0,0.0
2017-11-30,7097,30,0,0.0
2017-11-30,7801,30,0,0.0
2017-11-30,7816,30,0,0.0
2017-11-30,8024,30,0,0.0
2017-11-30,8025,30,0,0.0
2017-11-30,8110,30,0,0.0
2017-11-30,8371,30,0,0.0
2017-11-30,8490,30,0,0.0
2017-11-30,9657,30,0,0.0
2017-11-30,9704,30,0,0.0
2017-11-30,9782,30,0,0.0
2017-11-30,9783,30,0,0.0
2017-11-30,10423,30,0,0.0
2017-11-30,10452,30,0,0.0
2017-11-30,10962,30,0,0.0
2017-11-30,11943,30,0,0.0
2017-11-30,12048,30,0,0.0
2017-11-30,12299,30,0,0.0
2017-11-30,12303,30,0,0.0
2017-11-30,12596,30,0,0.0
2017-11-30,12937,30,0,0.0
2017-11-30,12940,30,0,0.0
2017-11-30,13076,30,0,0.0
2017-11-30,13121,30,0,0.0
2017-11-30,13394,30,0,0.0
2017-11-30,13488,30,0,0.0
2017-11-30,13808,30,0,0.0
2017-11-30,14322,30,0,0.0
2017-11-30,14434,30,0,0.0
2017-11-30,14435,30,0,0.0
2017-11-30,14468,30,0,0.0
2017-11-30,14694,30,0,0.0
2017-11-30,14699,30,0,0.0
2017-11-30,14708,30,0,0.0
2017-11-30,14991,30,0,0.0
2017-11-30,15110,30,0,0.0
2017-11-30,15230,30,0,0.0
2017-11-30,15338,30,0,0.0
2017-11-30,15385,30,0,0.0
2017-11-30,15491,30,0,0.0
2017-11-30,15493,30,0,0.0
2017-11-30,15509,30,0,0.0
2017-11-30,15729,30,0,0.0
2017-11-30,16056,30,0,0.0
2017-11-30,16326,30,0,0.0
2017-11-30,16422,30,0,0.0
2017-11-30,16595,30,0,0.0
2017-11-30,16737,30,0,0.0
2017-11-30,16821,30,0,0.0
2017-11-30,16971,30,0,0.0
2017-11-30,16990,30,0,0.0
2017-11-30,17052,30,0,0.0
2017-11-30,17092,30,0,0.0
2017-11-30,17226,30,0,0.0
2017-11-30,17240,30,0,0.0
2017-11-30,17454,30,0,0.0
2017-11-30,17693,30,0,0.0
2017-11-30,17747,30,0,0.0
2017-11-30,18728,30,0,0.0
2017-11-30,18764,30,0,0.0
2017-11-30,19159,30,0,0.0
2017-11-30,19169,30,0,0.0
2017-11-30,19319,30,0,0.0
2017-11-30,19601,30,0,0.0
2017-11-30,19812,30,0,0.0
2017-11-30,20611,30,0,0.0
2017-11-30,20724,30,0,0.0
2017-11-30,20793,30,0,0.0
2017-11-30,20853,30,0,0.0
2017-11-30,21218,30,0,0.0
2017-11-30,21220,30,0,0.0
2017-11-30,21293,30,0,0.0
2017-11-30,21530,30,0,0.0
2017-11-30,21644,30,0,0.0
2017-11-30,21794,30,0,0.0
2017-11-30,22911,30,0,0.0
2017-11-30,23135,30,0,0.0
2017-11-30,23265,30,0,0.0
2017-11-30,23269,30,0,0.0
2017-11-30,23481,30,0,0.0
2017-11-30,24143,30,0,0.0
2017-11-30,24686,30,0,0.0
2017-11-30,25192,30,0,0.0
2017-11-30,25235,30,0,0.0
2017-11-30,25696,30,0,0.0
2017-11-30,26520,30,0,0.0
2017-11-30,26864,30,0,0.0
2017-11-30,26933,30,0,0.0
2017-11-30,27385,30,0,0.0
2017-11-30,27644,30,0,0.0
2017-11-30,27659,30,0,0.0
2017-11-30,28321,30,0,0.0
2017-11-30,28327,30,0,0.0
2017-11-30,28342,30,0,0.0
2017-11-30,29012,30,0,0.0
2017-11-30,29013,30,0,0.0
2017-11-30,29455,30,0,0.0
2017-11-30,29628,30,0,0.0
2017-11-30,30222,30,0,0.0
2017-11-30,30970,30,0,0.0
2017-11-30,31130,30,0,0.0
2017-11-30,31332,30,0,0.0
2017-11-30,31425,30,0,0.0
2017-11-30,31902,30,0,0.0
2017-11-30,31994,30,0,0.0
2017-11-30,32037,30,0,0.0
2017-11-30,32289,30,0,0.0
2017-11-30,32329,30,0,0.0
2017-11-30,33009,30,0,0.0
2017-11-30,33223,30,0,0.0
2017-11-30,34824,30,0,0.0
2017-11-30,35555,30,0,0.0
2017-11-30,35963,30,0,0.0
2017-11-30,36069,30,0,0.0
2017-11-30,36133,30,0,0.0
2017-11-30,36442,30,0,0.0
2017-11-30,38663,30,0,0.0
2017-11-30,38780,30,0,0.0
2017-11-30,39572,30,0,0.0
2017-11-30,40248,30,0,0.0
2017-11-30,40453,30,0,0.0
2017-11-30,41348,30,0,0.0
2017-11-30,42580,30,0,0.0
2017-11-30,42729,30,0,0.0
2017-11-30,42744,30,0,0.0
2017-11-30,42882,30,0,0.0
2017-11-30,44096,30,0,0.0
2017-11-30,44212,30,0,0.0
2017-11-30,44229,30,0,0.0
2017-11-30,44288,30,0,0.0
2017-11-30,44506,30,0,0.0
2017-11-30,44698,30,0,0.0
2017-11-30,45556,30,0,0.0
2017-11-30,45689,30,0,0.0
2017-11-30,45910,30,0,0.0
2017-11-30,45936,30,0,0.0
2017-11-30,45940,30,0,0.0
2017-11-30,46723,30,0,0.0
2017-11-30,46911,30,0,0.0
2017-11-30,47199,30,0,0.0
2017-11-30,47362,30,0,0.0
2017-11-30,50726,30,0,0.0
2017-11-30,51485,30,0,0.0
2017-11-30,51510,30,0,0.0
2017-11-30,51572,30,0,0.0
2017-11-30,51850,30,0,0.0
2017-11-30,51852,30,0,0.0
2017-11-30,52123,30,0,0.0
2017-11-30,52757,30,0,0.0
2017-11-30,53469,30,0,0.0
2017-11-30,53470,30,0,0.0
2017-11-30,53477,30,0,0.0
2017-11-30,54040,30,0,0.0
2017-11-30,54453,30,0,0.0
2017-11-30,54486,30,0,0.0
2017-11-30,54508,30,0,0.0
2017-11-30,54544,30,0,0.0
2017-11-30,54626,30,0,0.0
2017-11-30,54694,30,0,0.0
2017-11-30,55505,30,0,0.0
2017-11-30,55737,30,0,0.0
2017-11-30,55959,30,0,0.0
2017-11-30,56027,30,0,0.0
2017-11-30,56859,30,0,0.0
2017-11-30,57166,30,0,0.0
2017-11-30,57297,30,0,0.0
2017-11-30,57754,30,0,0.0
2017-11-30,57901,30,0,0.0
2017-11-30,58059,30,0,0.0
2017-11-30,58062,30,0,0.0
2017-11-30,58101,30,0,0.0
2017-11-30,58257,30,0,0.0
2017-11-30,58467,30,0,0.0
2017-11-30,58471,30,0,0.0
2017-11-30,58729,30,0,0.0
2017-11-30,59014,30,0,0.0
2017-11-30,59121,30,0,0.0
2017-11-30,59431,30,0,0.0
2017-11-30,60056,30,0,0.0
2017-11-30,60084,30,0,0.0
2017-11-30,60182,30,0,0.0
2017-11-30,60611,30,0,0.0
2017-11-30,60666,30,0,0.0
2017-11-30,60680,30,0,0.0
2017-11-30,60948,30,0,0.0
2017-11-30,61224,30,0,0.0
2017-11-30,61482,30,0,0.0
2017-11-30,61492,30,0,0.0
2017-11-30,62095,30,0,0.0
2017-11-30,62230,30,0,0.0
2017-11-30,62366,30,0,0.0
2017-11-30,62452,30,0,0.0
2017-11-30,62461,30,0,0.0
2017-11-30,62465,30,0,0.0
2017-11-30,62468,30,0,0.0
2017-11-30,62787,30,0,0.0
2017-11-30,62891,30,0,0.0
2017-11-30,62925,30,0,0.0
2017-11-30,63003,30,0,0.0
2017-11-30,63299,30,0,0.0
2017-11-30,63320,30,0,0.0
2017-11-30,63546,30,0,0.0
2017-11-30,63588,30,0,0.0
2017-11-30,63610,30,0,0.0
2017-11-30,63657,30,0,0.0
2017-11-30,63693,30,0,0.0
2017-11-30,63891,30,0,0.0
2017-11-30,64000,30,0,0.0
2017-11-30,64107,30,0,0.0
2017-11-30,64283,30,0,0.0
2017-11-30,64365,30,0,0.0
2017-11-30,64376,30,0,0.0
2017-11-30,64551,30,0,0.0
2017-11-30,65615,30,0,0.0
2017-11-30,65813,30,0,0.0
2017-11-30,65834,30,0,0.0
2017-11-30,65981,30,0,0.0
2017-11-30,66026,30,0,0.0
2017-11-30,66161,30,0,0.0
2017-11-30,66222,30,0,0.0
2017-11-30,66340,30,0,0.0
2017-11-30,66451,30,0,0.0
2017-11-30,67130,30,0,0.0
2017-11-30,67145,30,0,0.0
2017-11-30,67299,30,0,0.0
2017-11-30,67397,30,0,0.0
2017-11-30,67890,30,0,0.0
2017-11-30,68099,30,0,0.0
2017-11-30,68305,30,0,0.0
2017-11-30,68735,30,0,0.0
2017-11-30,68900,30,0,0.0
2017-11-30,68974,30,0,0.0
2017-11-30,69426,30,0,0.0
2017-11-30,69755,30,0,0.0
2017-11-30,70095,30,0,0.0
2017-11-30,70128,30,0,0.0
2017-11-30,70279,30,0,0.0
2017-11-30,70609,30,0,0.0
2017-11-30,71010,30,0,0.0
2017-11-30,71248,30,0,0.0
2017-11-30,71502,30,0,0.0
2017-11-30,71534,30,0,0.0
2017-11-30,71970,30,0,0.0
2017-11-30,73586,30,0,0.0
2017-11-30,74240,30,0,0.0
2017-11-30,74680,30,0,0.0
2017-11-30,75076,30,0,0.0
2017-11-30,75167,30,0,0.0
2017-11-30,75770,30,0,0.0
2017-11-30,77765,30,0,0.0
2017-11-30,79067,30,0,0.0
2017-11-30,79749,30,0,0.0
2017-11-30,80493,30,0,0.0
2017-11-30,80684,30,0,0.0
2017-11-30,80700,30,0,0.0
2017-11-30,81739,30,0,0.0
2017-11-30,82525,30,0,0.0
2017-11-30,82638,30,0,0.0
2017-11-30,83544,30,0,0.0
2017-11-30,83760,30,0,0.0
2017-11-30,83811,30,0,0.0
2017-11-30,84010,30,0,0.0
2017-11-30,84417,30,0,0.0
2017-11-30,84905,30,0,0.0
2017-11-30,86215,30,0,0.0
2017-11-30,87279,30,0,0.0
2017-11-30,87987,30,0,0.0
2017-11-30,89427,30,0,0.0
2017-11-30,89621,30,0,0.0
2017-11-30,90426,30,0,0.0
2017-11-30,93313,30,0,0.0
2017-11-30,93540,30,0,0.0
2017-11-30,94035,30,0,0.0
2017-11-30,94783,30,0,0.0
2017-11-30,95747,30,0,0.0
2017-11-30,95883,30,0,0.0
2017-11-30,96471,30,0,0.0
2017-11-30,96474,30,0,0.0
2017-11-30,98663,30,0,0.0
2017-11-30,98724,30,0,0.0
2017-11-30,100002,30,0,0.0
2017-11-30,100186,30,0,0.0
2017-11-30,101633,30,0,0.0
2017-11-30,103161,30,0,0.0
2017-11-30,103311,30,0,0.0
2017-11-30,103806,30,0,0.0
2017-11-30,105416,30,0,0.0
2017-11-30,105790,30,0,0.0
2017-11-30,106363,30,0,0.0
2017-11-30,106906,30,0,0.0
2017-11-30,107630,30,0,0.0
2017-11-30,107690,30,0,0.0
2017-11-30,110739,30,0,0.0
2017-11-30,112359,30,0,0.0
2017-11-30,112435,30,0,0.0
2017-11-30,113092,30,0,0.0
2017-11-30,113265,30,0,0.0
2017-11-30,114123,30,0,0.0
2017-11-30,114229,30,0,0.0
2017-11-30,115535,30,0,0.0
2017-11-30,115748,30,0,0.0
2017-11-30,116551,30,0,0.0
2017-11-30,116940,30,0,0.0
2017-11-30,117425,30,0,0.0
2017-11-30,118061,30,0,0.0
2017-11-30,121473,30,0,0.0
2017-11-30,123784,30,0,0.0
2017-11-30,125163,30,0,0.0
2017-11-30,125594,30,0,0.0
2017-11-30,126067,30,0,0.0
2017-11-30,126443,30,0,0.0
2017-11-30,127387,30,0,0.0
2017-11-30,131747,30,0,0.0
2017-11-30,131757,30,0,0.0
2017-11-30,132661,30,0,0.0
2017-11-30,135320,30,0,0.0
2017-11-30,135465,30,0,0.0
2017-11-30,136923,30,0,0.0
2017-11-30,140133,30,0,0.0
2017-11-30,140195,30,0,0.0
2017-11-30,140237,30,0,0.0
2017-11-30,141335,30,0,0.0
2017-11-30,141984,30,0,0.0
2017-11-30,144087,30,0,0.0
2017-11-30,144855,30,0,0.0
2017-11-30,147004,30,0,0.0
2017-11-30,147006,30,0,0.0
2017-11-30,147057,30,0,0.0
2017-11-30,148259,30,0,0.0
2017-11-30,148907,30,0,0.0
2017-11-30,149777,30,0,0.0
2017-11-30,150804,30,0,0.0
2017-11-30,152078,30,0,0.0
2017-11-30,152259,30,0,0.0
2017-11-30,152263,30,0,0.0
2017-11-30,152520,30,0,0.0
2017-11-30,152783,30,0,0.0
2017-11-30,153405,30,0,0.0
2017-11-30,153780,30,0,0.0
2017-11-30,153877,30,0,0.0
2017-11-30,155158,30,0,0.0
2017-11-30,155296,30,0,0.0
2017-11-30,158047,30,0,0.0
2017-11-30,158061,30,0,0.0
2017-11-30,159749,30,0,0.0
2017-11-30,159913,30,0,0.0
2017-11-30,160994,30,0,0.0
2017-11-30,161366,30,0,0.0
2017-11-30,161996,30,0,0.0
2017-11-30,163814,30,0,0.0
2017-11-30,163836,30,0,0.0
2017-11-30,165824,30,0,0.0
2017-11-30,165919,30,0,0.0
2017-11-30,166541,30,0,0.0
2017-11-30,166601,30,0,0.0
2017-11-30,167222,30,0,0.0
2017-11-30,167482,30,0,0.0
2017-11-30,168123,30,0,0.0
2017-11-30,169002,30,0,0.0
2017-11-30,169063,30,0,0.0
2017-11-30,169306,30,0,0.0
2017-11-30,170847,30,0,0.0
2017-11-30,172445,30,0,0.0
2017-11-30,172499,30,0,0.0
2017-11-30,172870,30,0,0.0
2017-11-30,173151,30,0,0.0
2017-11-30,173742,30,0,0.0
2017-11-30,174803,30,0,0.0
2017-11-30,175069,30,0,0.0
2017-11-30,177606,30,0,0.0
2017-11-30,177709,30,0,0.0
2017-11-30,179214,30,0,0.0
2017-11-30,179428,30,0,0.0
2017-11-30,179670,30,0,0.0
2017-11-30,180507,30,0,0.0
2017-11-30,180792,30,0,0.0
2017-11-30,181522,30,0,0.0
2017-11-30,182069,30,0,0.0
2017-11-30,182721,30,0,0.0
2017-11-30,183609,30,0,0.0
2017-11-30,185406,30,0,0.0
2017-11-30,186178,30,0,0.0
2017-11-30,187566,30,0,0.0
2017-11-30,188087,30,0,0.0
2017-11-30,188661,30,0,0.0
2017-11-30,189135,30,0,0.0
2017-11-30,189181,30,0,0.0
2017-11-30,189732,30,0,0.0
2017-11-30,190267,30,0,0.0
2017-11-30,190735,30,0,0.0
2017-11-30,190974,30,0,0.0
2017-11-30,191075,30,0,0.0
2017-11-30,194154,30,0,0.0
2017-11-30,194236,30,0,0.0
2017-11-30,195123,30,0,0.0
2017-11-30,195233,30,0,0.0
2017-11-30,195971,30,0,0.0
2017-11-30,195989,30,0,0.0
2017-11-30,197389,30,0,0.0
2017-11-30,197753,30,0,0.0
2017-11-30,197903,30,0,0.0
2017-11-30,198478,30,0,0.0
2017-11-30,199312,30,0,0.0
2017-11-30,200333,30,0,0.0
2017-11-30,201992,30,0,0.0
2017-11-30,202716,30,0,0.0
2017-11-30,203907,30,0,0.0
2017-11-30,204065,30,0,0.0
2017-11-30,204833,30,0,0.0
2017-11-30,204959,30,0,0.0
2017-11-30,205485,30,0,0.0
2017-11-30,205735,30,0,0.0
2017-11-30,205867,30,0,0.0
2017-11-30,206071,30,0,0.0
2017-11-30,207249,30,0,0.0
2017-11-30,207250,30,0,0.0
2017-11-30,208095,30,0,0.0
2017-11-30,208191,30,0,0.0
2017-11-30,209310,30,0,0.0
2017-11-30,211078,30,0,0.0
2017-11-30,212109,30,0,0.0
2017-11-30,214474,30,0,0.0
2017-11-30,214917,30,0,0.0
2017-11-30,215560,30,0,0.0
2017-11-30,215784,30,0,0.0
2017-11-30,216015,30,0,0.0
2017-11-30,216080,30,0,0.0
2017-11-30,218383,30,0,0.0
2017-11-30,218793,30,0,0.0
2017-11-30,220351,30,0,0.0
2017-11-30,220413,30,0,0.0
2017-11-30,221618,30,0,0.0
2017-11-30,222054,30,0,0.0
2017-11-30,222304,30,0,0.0
2017-11-30,223597,30,0,0.0
2017-11-30,223930,30,0,0.0
2017-11-30,225306,30,0,0.0
2017-11-30,225887,30,0,0.0
2017-11-30,225926,30,0,0.0
2017-11-30,226700,30,0,0.0
2017-11-30,227715,30,0,0.0
2017-11-30,228317,30,0,0.0
2017-11-30,228517,30,0,0.0
2017-11-30,228888,30,0,0.0
2017-11-30,228925,30,0,0.0
2017-11-30,229302,30,0,0.0
2017-11-30,230854,30,0,0.0
2017-11-30,230956,30,0,0.0
2017-11-30,231145,30,0,0.0
2017-11-30,231154,30,0,0.0
2017-11-30,231164,30,0,0.0
2017-11-30,231414,30,0,0.0
2017-11-30,231617,30,0,0.0
2017-11-30,232618,30,0,0.0
2017-11-30,233189,30,0,0.0
2017-11-30,233638,30,0,0.0
2017-11-30,234730,30,0,0.0
2017-11-30,235281,30,0,0.0
2017-11-30,235515,30,0,0.0
2017-11-30,235552,30,0,0.0
2017-11-30,235651,30,0,0.0
2017-11-30,236671,30,0,0.0
2017-11-30,237127,30,0,0.0
2017-11-30,237162,30,0,0.0
2017-11-30,238119,30,0,0.0
2017-11-30,238208,30,0,0.0
2017-11-30,239733,30,0,0.0
2017-11-30,239740,30,0,0.0
2017-11-30,240800,30,0,0.0
2017-11-30,241021,30,0,0.0
2017-11-30,241538,30,0,0.0
2017-11-30,241862,30,0,0.0
2017-11-30,242479,30,0,0.0
2017-11-30,242532,30,0,0.0
2017-11-30,242643,30,0,0.0
2017-11-30,243229,30,0,0.0
2017-11-30,243285,30,0,0.0
2017-11-30,243352,30,0,0.0
2017-11-30,243708,30,0,0.0
2017-11-30,244235,30,0,0.0
2017-11-30,244547,30,0,0.0
2017-11-30,245544,30,0,0.0
2017-11-30,245574,30,0,0.0
2017-11-30,245607,30,0,0.0
2017-11-30,246030,30,0,0.0
2017-11-30,246134,30,0,0.0
2017-11-30,246896,30,0,0.0
2017-11-30,246916,30,0,0.0
2017-11-30,246952,30,0,0.0
2017-11-30,247000,30,0,0.0
2017-11-30,247562,30,0,0.0
2017-11-30,247667,30,0,0.0
2017-11-30,247870,30,0,0.0
2017-11-30,248865,30,0,0.0
2017-11-30,248871,30,0,0.0
2017-11-30,249704,30,0,0.0
2017-11-30,249804,30,0,0.0
2017-11-30,249867,30,0,0.0
2017-11-30,250259,30,0,0.0
2017-11-30,250536,30,0,0.0
2017-11-30,250801,30,0,0.0
2017-11-30,251277,30,0,0.0
2017-11-30,252076,30,0,0.0
2017-11-30,253466,30,0,0.0
2017-11-30,253471,30,0,0.0
2017-11-30,253475,30,0,0.0
2017-11-30,253800,30,0,0.0
2017-11-30,253803,30,0,0.0
2017-11-30,253806,30,0,0.0
2017-11-30,253811,30,0,0.0
2017-11-30,253815,30,0,0.0
2017-11-30,253828,30,0,0.0
2017-11-30,253839,30,0,0.0
2017-11-30,253842,30,0,0.0
2017-11-30,253846,30,0,0.0
2017-11-30,254131,30,0,0.0
2017-11-30,254168,30,0,0.0
2017-11-30,255601,30,0,0.0
2017-11-30,255672,30,0,0.0
2017-11-30,255957,30,0,0.0
2017-11-30,255996,30,0,0.0
2017-11-30,256049,30,0,0.0
2017-11-30,256328,30,0,0.0
2017-11-30,257787,30,0,0.0
2017-11-30,257802,30,0,0.0
2017-11-30,258686,30,0,0.0
2017-11-30,258774,30,0,0.0
2017-11-30,258814,30,0,0.0
2017-11-30,258838,30,0,0.0
2017-11-30,258865,30,0,0.0
2017-11-30,259438,30,0,0.0
2017-11-30,259443,30,0,0.0
2017-11-30,259887,30,0,0.0
2017-11-30,260618,30,0,0.0
2017-11-30,260672,30,0,0.0
2017-11-30,260765,30,0,0.0
2017-11-30,260980,30,0,0.0
2017-11-30,262017,30,0,0.0
2017-11-30,263047,30,0,0.0
2017-11-30,264323,30,0,0.0
2017-11-30,265912,30,0,0.0
2017-11-30,266449,30,0,0.0
2017-11-30,266753,30,0,0.0
2017-11-30,266756,30,0,0.0
2017-11-30,267652,30,0,0.0
2017-11-30,268978,30,0,0.0
2017-11-30,269337,30,0,0.0
2017-11-30,270231,30,0,0.0
2017-11-30,270568,30,0,0.0
2017-11-30,270751,30,0,0.0
2017-11-30,271083,30,0,0.0
2017-11-30,271128,30,0,0.0
2017-11-30,271279,30,0,0.0
2017-11-30,271694,30,0,0.0
2017-11-30,271954,30,0,0.0
2017-11-30,272044,30,0,0.0
2017-11-30,273190,30,0,0.0
2017-11-30,274376,30,0,0.0
2017-11-30,274743,30,0,0.0
2017-11-30,275523,30,0,0.0
2017-11-30,276058,30,0,0.0
2017-11-30,276317,30,0,0.0
2017-11-30,276482,30,0,0.0
2017-11-30,277207,30,0,0.0
2017-11-30,277370,30,0,0.0
2017-11-30,278090,30,0,0.0
2017-11-30,278197,30,0,0.0
2017-11-30,278631,30,0,0.0
2017-11-30,279093,30,0,0.0
2017-11-30,280393,30,0,0.0
2017-11-30,281851,30,0,0.0
2017-11-30,282863,30,0,0.0
2017-11-30,282977,30,0,0.0
2017-11-30,283184,30,0,0.0
2017-11-30,283194,30,0,0.0
2017-11-30,283377,30,0,0.0
2017-11-30,284208,30,0,0.0
2017-11-30,285469,30,0,0.0
2017-11-30,285492,30,0,0.0
2017-11-30,285853,30,0,0.0
2017-11-30,286662,30,0,0.0
2017-11-30,287417,30,0,0.0
2017-11-30,288224,30,0,0.0
