listing_id,no_months
16824884,11
16824884,11
16824884,11
16824884,11
16824884,11
16824884,11
16824884,11
16827715,1
16827715,1
16829511,6
16829511,6
16829511,6
16829511,6
16829511,6
16829511,6
16829511,6
16829862,3
16829862,3
16829862,3
16829862,3
16831303,11
16831303,11
16831303,11
16831303,11
16831303,11
16831303,11
16831303,11
16831303,11
16831303,11
16831303,11
16831303,11
16831303,11
16831650,7
16831650,7
16831650,7
16831650,7
16831650,7
16831650,7
16831650,7
16831650,7
16837459,11
16837459,11
16837459,11
16837459,11
16837459,11
16837459,11
16837459,11
16837459,11
16837459,11
16837459,11
16837459,11
16837459,11
16837628,9
16837628,9
16837628,9
16837628,9
16837628,9
16837628,9
16837628,9
16837628,9
16837628,9
16837628,9
16838618,0
16843605,3
16843605,3
16843605,3
16843605,3
16844643,11
16844643,11
16844643,11
16844643,11
16844643,11
16844643,11
16844643,11
16844643,11
16844643,11
16844643,11
16844643,11
16844643,11
16851711,1
16851711,1
16853891,10
16853891,10
16853891,10
16853891,10
16853891,10
16853891,10
16853891,10
16853891,10
16853891,10
16853891,10
16853891,10
16857007,11
16857007,11
16857007,11
16857007,11
16857007,11
16857007,11
16857007,11
16857007,11
16857007,11
16857007,11
16857007,11
16857007,11
16859716,2
16859716,2
16859716,2
16860728,11
16860728,11
16860728,11
16860728,11
16860728,11
16860728,11
16860728,11
16860728,11
16860728,11
16860728,11
16860728,11
16860728,11
16861331,3
16861331,3
16861331,3
16861331,3
16864840,11
16864840,11
16864840,11
16864840,11
16864840,11
16864840,11
16864840,11
16864840,11
16864840,11
16864840,11
16864840,11
16864840,11
16868085,1
16868085,1
16869989,11
16869989,11
16869989,11
16869989,11
16869989,11
16869989,11
16869989,11
16869989,11
16869989,11
16869989,11
16869989,11
16869989,11
16870633,11
16870633,11
16870633,11
16870633,11
16870633,11
16870633,11
16870633,11
16870633,11
16870633,11
16870633,11
16870633,11
16870633,11
16870786,1
16870786,1
16871882,1
16871882,1
16872077,11
16872077,11
16872077,11
16872077,11
16872077,11
16872077,11
16872077,11
16872077,11
16872077,11
16872077,11
16872077,11
16872077,11
16872219,11
16872219,11
16872219,11
16872219,11
16872219,11
16872219,11
16872219,11
16872219,11
16872219,11
16872219,11
16872219,11
16872219,11
16872793,11
16872793,11
16872793,11
16872793,11
16872793,11
16872793,11
16872793,11
16872793,11
16872793,11
16872793,11
16872793,11
16872793,11
16873711,11
16873711,11
16873711,11
16873711,11
16873711,11
16873711,11
16873711,11
16873711,11
16873711,11
16873711,11
16873711,11
16873711,11
16876971,1
16876971,1
16879258,1
16879258,1
16879532,2
16879532,2
16879532,2
16881585,7
16881585,7
16881585,7
16881585,7
16881585,7
16881585,7
16881585,7
16881585,7
16882912,1
16882912,1
16893030,1
16893030,1
16893929,11
16893929,11
16893929,11
16893929,11
16893929,11
16893929,11
16893929,11
16893929,11
16893929,11
16893929,11
16893929,11
16893929,11
16895431,6
16895431,6
16895431,6
16895431,6
16895431,6
16895431,6
16895431,6
16895737,3
16895737,3
16895737,3
16895737,3
16896530,2
16896530,2
16896530,2
16896672,11
16896672,11
16896672,11
16896672,11
16896672,11
16896672,11
16896672,11
16896672,11
16896672,11
16896672,11
16896672,11
16896672,11
16897611,11
16897611,11
16897611,11
16897611,11
16897611,11
16897611,11
16897611,11
16897611,11
16897611,11
16897611,11
16897611,11
16897611,11
16910193,11
16910193,11
16910193,11
16910193,11
16910193,11
16910193,11
16910193,11
16910193,11
16910193,11
16910193,11
16910193,11
16910193,11
16910315,11
16910315,11
16910315,11
16910315,11
16910315,11
16910315,11
16910315,11
16910315,11
16910315,11
16910315,11
16910315,11
16910315,11
16911777,1
16911777,1
16912302,0
16913861,11
16913861,11
16913861,11
16913861,11
16913861,11
16913861,11
16913861,11
16913861,11
16913861,11
16913861,11
16913861,11
16913861,11
16914400,3
16914400,3
16914400,3
16914400,3
16921213,1
16921213,1
16922464,1
16922464,1
16928296,1
16928296,1
16928488,1
16928488,1
16929071,1
16929071,1
16929407,2
16929407,2
16929407,2
16930372,3
16930372,3
16930372,3
16930372,3
16932194,11
16932194,11
16932194,11
16932194,11
16932194,11
16932194,11
16932194,11
16932194,11
16932194,11
16932194,11
16932194,11
16932194,11
16937801,6
16937801,6
16937801,6
16937801,6
16937801,6
16937801,6
16937801,6
16939098,10
16939098,10
16939098,10
16939098,10
16939098,10
16939098,10
16939098,10
16939098,10
16939098,10
16939098,10
16939098,10
16940597,11
16940597,11
16940597,11
16940597,11
16940597,11
16940597,11
16940597,11
16940597,11
16940597,11
16940597,11
16940597,11
16940597,11
16945495,3
16945495,3
16945495,3
16945495,3
16945684,11
16945684,11
16945684,11
16945684,11
16945684,11
16945684,11
16945684,11
16945684,11
16945684,11
16945684,11
16945684,11
16945684,11
16946713,1
16946713,1
16947072,1
16947072,1
16951455,11
16951455,11
16951455,11
16951455,11
16951455,11
16951455,11
16951455,11
16951455,11
16951455,11
16951455,11
16951455,11
16951455,11
16953313,1
16953313,1
16954006,5
16954006,5
16954006,5
16954006,5
16954006,5
16954006,5
16956606,11
16956606,11
16956606,11
16956606,11
16956606,11
16956606,11
16956606,11
16956606,11
16956606,11
16956606,11
16956606,11
16956606,11
16959519,11
16959519,11
16959519,11
16959519,11
16959519,11
16959519,11
16959519,11
16959519,11
16959519,11
16959519,11
16959519,11
16959519,11
16959759,11
16959759,11
16959759,11
16959759,11
16959759,11
16959759,11
16959759,11
16959759,11
16959759,11
16959759,11
16959759,11
16959759,11
16960882,10
16960882,10
16960882,10
16960882,10
16960882,10
16960882,10
16960882,10
16960882,10
16960882,10
16960882,10
16960882,10
16962471,11
16962471,11
16962471,11
16962471,11
16962471,11
16962471,11
16962471,11
16962471,11
16962471,11
16962471,11
16962471,11
16962471,11
16963431,11
16963431,11
16963431,11
16963431,11
16963431,11
16963431,11
16963431,11
16963431,11
16963431,11
16963431,11
16963431,11
16963431,11
16964141,11
16964141,11
16964141,11
16964141,11
16964141,11
16964141,11
16964141,11
16964141,11
16964141,11
16964141,11
16964141,11
16964141,11
16966051,11
16966051,11
16966051,11
16966051,11
16966051,11
16966051,11
16966051,11
16966051,11
16966051,11
16966051,11
16966051,11
16966051,11
16971086,1
16971086,1
16971612,11
16971612,11
16971612,11
16971612,11
16971612,11
16971612,11
16971612,11
16971612,11
16971612,11
16971612,11
16971612,11
16971612,11
16971895,11
16971895,11
16971895,11
16971895,11
16971895,11
16971895,11
16971895,11
16971895,11
16971895,11
16971895,11
16971895,11
16971895,11
16971972,10
16971972,10
16971972,10
16971972,10
16971972,10
16971972,10
16971972,10
16971972,10
16971972,10
16971972,10
16971972,10
16973454,11
16973454,11
16973454,11
16973454,11
16973454,11
16973454,11
16973454,11
16973454,11
16973454,11
16973454,11
16973454,11
16973454,11
16973662,3
16973662,3
16973662,3
16973662,3
16974219,0
16976045,11
16976045,11
16976045,11
16976045,11
16976045,11
16976045,11
16976045,11
16976045,11
16976045,11
16976045,11
16976045,11
16976045,11
16976267,11
16976267,11
16976267,11
16976267,11
16976267,11
16976267,11
16976267,11
16976267,11
16976267,11
16976267,11
16976267,11
16976267,11
16977667,1
16977667,1
16981273,3
16981273,3
16981273,3
16981273,3
16982980,1
16982980,1
16983404,11
16983404,11
16983404,11
16983404,11
16983404,11
16983404,11
16983404,11
16983404,11
16983404,11
16983404,11
16983404,11
16983404,11
16983617,10
16983617,10
16983617,10
16983617,10
16983617,10
16983617,10
16983617,10
16983617,10
16983617,10
16983617,10
16983617,10
16985212,4
16985212,4
16985212,4
16985212,4
16985212,4
16992816,1
16992816,1
16995892,1
16995892,1
17000033,3
17000033,3
17000033,3
17000033,3
17005665,11
17005665,11
17005665,11
17005665,11
17005665,11
17005665,11
17005665,11
17005665,11
17005665,11
17005665,11
17005665,11
17005665,11
17005914,11
17005914,11
17005914,11
17005914,11
17005914,11
17005914,11
17005914,11
17005914,11
17005914,11
17005914,11
17005914,11
17005914,11
17009057,11
17009057,11
17009057,11
17009057,11
17009057,11
17009057,11
17009057,11
17009057,11
17009057,11
17009057,11
17009057,11
17009057,11
17010078,11
17010078,11
17010078,11
17010078,11
17010078,11
17010078,11
17010078,11
17010078,11
17010078,11
17010078,11
17010078,11
17010078,11
17013366,1
17013366,1
17014274,1
17014274,1
17015790,1
17015790,1
17027013,9
17027013,9
17027013,9
17027013,9
17027013,9
17027013,9
17027013,9
17027013,9
17027013,9
17027013,9
17027375,0
17027471,3
17027471,3
17027471,3
17027471,3
17029257,3
17029257,3
17029257,3
17029257,3
17029902,11
17029902,11
17029902,11
17029902,11
17029902,11
17029902,11
17029902,11
17029902,11
17029902,11
17029902,11
17029902,11
17029902,11
17030043,1
17030043,1
17036238,3
17036238,3
17036238,3
17036238,3
17037377,1
17037377,1
17039819,3
17039819,3
17039819,3
17039819,3
17042235,3
17042235,3
17042235,3
17042235,3
17042247,11
17042247,11
17042247,11
17042247,11
17042247,11
17042247,11
17042247,11
17042247,11
17042247,11
17042247,11
17042247,11
17042247,11
17044756,1
17044756,1
17069743,11
17069743,11
17069743,11
17069743,11
17069743,11
17069743,11
17069743,11
17069743,11
17069743,11
17069743,11
17069743,11
17069743,11
17070038,11
17070038,11
17070038,11
17070038,11
17070038,11
17070038,11
17070038,11
17070038,11
17070038,11
17070038,11
17070038,11
17070038,11
17071649,1
17071649,1
17073948,4
17073948,4
17073948,4
17073948,4
17073948,4
17076329,1
17076329,1
17076334,3
17076334,3
17076334,3
17076334,3
17076563,11
17076563,11
17076563,11
17076563,11
17076563,11
17076563,11
17076563,11
17076563,11
17076563,11
17076563,11
17076563,11
17076563,11
17077506,1
17077506,1
17078010,11
17078010,11
17078010,11
17078010,11
17078010,11
17078010,11
17078010,11
17078010,11
17078010,11
17078010,11
17078010,11
17078010,11
17080066,11
17080066,11
17080066,11
17080066,11
17080066,11
17080066,11
17080066,11
17080066,11
17080066,11
17080066,11
17080066,11
17080066,11
17080296,3
17080296,3
17080296,3
17080296,3
17084265,1
17084265,1
17085350,7
17085350,7
17085350,7
17085350,7
17085350,7
17085350,7
17085350,7
17085350,7
17093483,1
17093483,1
17093844,3
17093844,3
17093844,3
17093844,3
17095035,3
17095035,3
17095035,3
17095035,3
17106936,1
17106936,1
17107329,10
17107329,10
17107329,10
17107329,10
17107329,10
17107329,10
17107329,10
17107329,10
17107329,10
17107329,10
17107329,10
17108306,5
17108306,5
17108306,5
17108306,5
17108306,5
17108306,5
17109022,11
17109022,11
17109022,11
17109022,11
17109022,11
17109022,11
17109022,11
17109022,11
17109022,11
17109022,11
17109022,11
17109022,11
17109155,1
17109155,1
17109623,1
17109623,1
17109773,1
17109773,1
17121530,10
17121530,10
17121530,10
17121530,10
17121530,10
17121530,10
17121530,10
17121530,10
17121530,10
17121530,10
17121530,10
17122012,3
17122012,3
17122012,3
17122012,3
17122991,11
17122991,11
17122991,11
17122991,11
17122991,11
17122991,11
17122991,11
17122991,11
17122991,11
17122991,11
17122991,11
17122991,11
17124494,11
17124494,11
17124494,11
17124494,11
17124494,11
17124494,11
17124494,11
17124494,11
17124494,11
17124494,11
17124494,11
17124494,11
17129932,1
17129932,1
17129960,3
17129960,3
17129960,3
17129960,3
17133208,1
17133208,1
17134130,1
17134130,1
17138791,5
17138791,5
17138791,5
17138791,5
17138791,5
17138791,5
17139040,1
17139040,1
17139297,5
17139297,5
17139297,5
17139297,5
17139297,5
17139297,5
17140748,1
17140748,1
17141270,1
17141270,1
17141413,1
17141413,1
17141695,2
17141695,2
17141695,2
17142073,8
17142073,8
17142073,8
17142073,8
17142073,8
17142073,8
17142073,8
17142073,8
17142073,8
17149950,1
17149950,1
17156951,3
17156951,3
17156951,3
17156951,3
17158427,1
17158427,1
17161554,1
17161554,1
17164616,11
17164616,11
17164616,11
17164616,11
17164616,11
17164616,11
17164616,11
17164616,11
17164616,11
17164616,11
17164616,11
17164616,11
17170612,11
17170612,11
17170612,11
17170612,11
17170612,11
17170612,11
17170612,11
17170612,11
17170612,11
17170612,11
17170612,11
17170612,11
17171235,5
17171235,5
17171235,5
17171235,5
17171235,5
17171235,5
17173473,3
17173473,3
17173473,3
17173473,3
17174343,10
17174343,10
17174343,10
17174343,10
17174343,10
17174343,10
17174343,10
17174343,10
17174343,10
17174343,10
17174343,10
17176715,11
17176715,11
17176715,11
17176715,11
17176715,11
17176715,11
17176715,11
17176715,11
17176715,11
17176715,11
17176715,11
17176715,11
17184333,11
17184333,11
17184333,11
17184333,11
17184333,11
17184333,11
17184333,11
17184333,11
17184333,11
17184333,11
17184333,11
17184333,11
17187686,3
17187686,3
17187686,3
17187686,3
17188364,1
17188364,1
17189941,1
17189941,1
17190977,11
17190977,11
17190977,11
17190977,11
17190977,11
17190977,11
17190977,11
17190977,11
17190977,11
17190977,11
17190977,11
17190977,11
17191970,11
17191970,11
17191970,11
17191970,11
17191970,11
17191970,11
17191970,11
17191970,11
17191970,11
17191970,11
17191970,11
17191970,11
17197750,1
17197750,1
17207086,1
17207086,1
17210526,11
17210526,11
17210526,11
17210526,11
17210526,11
17210526,11
17210526,11
17210526,11
17210526,11
17210526,11
17210526,11
17210526,11
17210737,1
17210737,1
17218765,10
17218765,10
17218765,10
17218765,10
17218765,10
17218765,10
17218765,10
17218765,10
17218765,10
17218765,10
17218765,10
17218859,9
17218859,9
17218859,9
17218859,9
17218859,9
17218859,9
17218859,9
17218859,9
17218859,9
17218859,9
17219000,10
17219000,10
17219000,10
17219000,10
17219000,10
17219000,10
17219000,10
17219000,10
17219000,10
17219000,10
17219000,10
17220762,9
17220762,9
17220762,9
17220762,9
17220762,9
17220762,9
17220762,9
17220762,9
17220762,9
17220762,9
17222386,1
17222386,1
17225025,10
17225025,10
17225025,10
17225025,10
17225025,10
17225025,10
17225025,10
17225025,10
17225025,10
17225025,10
17225025,10
17229367,11
17229367,11
17229367,11
17229367,11
17229367,11
17229367,11
17229367,11
17229367,11
17229367,11
17229367,11
17229367,11
17229367,11
17231011,11
17231011,11
17231011,11
17231011,11
17231011,11
17231011,11
17231011,11
17231011,11
17231011,11
17231011,11
17231011,11
17231011,11
17231560,0
17236056,1
17236056,1
17238159,3
17238159,3
17238159,3
17238159,3
17238921,5
17238921,5
17238921,5
17238921,5
17238921,5
17238921,5
17239287,3
17239287,3
17239287,3
17239287,3
17239807,1
17239807,1
17249297,1
17249297,1
17249628,11
17249628,11
17249628,11
17249628,11
17249628,11
17249628,11
17249628,11
17249628,11
17249628,11
17249628,11
17249628,11
17249628,11
17252944,11
17252944,11
17252944,11
17252944,11
17252944,11
17252944,11
17252944,11
17252944,11
17252944,11
17252944,11
17252944,11
17252944,11
17253618,3
17253618,3
17253618,3
17253618,3
17255174,1
17255174,1
17261839,0
17270768,3
17270768,3
17270768,3
17270768,3
17272719,7
17272719,7
17272719,7
17272719,7
17272719,7
17272719,7
17272719,7
17272719,7
17276301,11
17276301,11
17276301,11
17276301,11
17276301,11
17276301,11
17276301,11
17276301,11
17276301,11
17276301,11
17276301,11
17276301,11
17280847,9
17280847,9
17280847,9
17280847,9
17280847,9
17280847,9
17280847,9
17280847,9
17280847,9
17280847,9
17283486,4
17283486,4
17283486,4
17283486,4
17283486,4
17284067,1
17284067,1
17284446,4
17284446,4
17284446,4
17284446,4
17284446,4
17286574,3
17286574,3
17286574,3
17286574,3
17297545,3
17297545,3
17297545,3
17297545,3
17303067,1
17303067,1
17303143,0
17303918,11
17303918,11
17303918,11
17303918,11
17303918,11
17303918,11
17303918,11
17303918,11
17303918,11
17303918,11
17303918,11
17303918,11
17312546,1
17312546,1
17315626,1
17315626,1
17317707,11
17317707,11
17317707,11
17317707,11
17317707,11
17317707,11
17317707,11
17317707,11
17317707,11
17317707,11
17317707,11
17317707,11
17317811,1
17317811,1
17318124,1
17318124,1
17318207,1
17318207,1
17323054,3
17323054,3
17323054,3
17323054,3
17329011,3
17329011,3
17329011,3
17329011,3
17329065,1
17329065,1
17330389,2
17330389,2
17330389,2
17331192,11
17331192,11
17331192,11
17331192,11
17331192,11
17331192,11
17331192,11
17331192,11
17331192,11
17331192,11
17331192,11
17331192,11
17332755,1
17332755,1
17332884,1
17332884,1
17338737,4
17338737,4
17338737,4
17338737,4
17338737,4
17343967,3
17343967,3
17343967,3
17343967,3
17344792,1
17344792,1
17345094,11
17345094,11
17345094,11
17345094,11
17345094,11
17345094,11
17345094,11
17345094,11
17345094,11
17345094,11
17345094,11
17345094,11
17347020,1
17347020,1
17347677,1
17347677,1
17356593,10
17356593,10
17356593,10
17356593,10
17356593,10
17356593,10
17356593,10
17356593,10
17356593,10
17356593,10
17356593,10
17357072,11
17357072,11
17357072,11
17357072,11
17357072,11
17357072,11
17357072,11
17357072,11
17357072,11
17357072,11
17357072,11
17357072,11
17361214,1
17361214,1
17362493,2
17362493,2
17362493,2
17364659,3
17364659,3
17364659,3
17364659,3
17366491,10
17366491,10
17366491,10
17366491,10
17366491,10
17366491,10
17366491,10
17366491,10
17366491,10
17366491,10
17366491,10
17366726,1
17366726,1
17366836,2
17366836,2
17366836,2
17368553,3
17368553,3
17368553,3
17368553,3
17369114,1
17369114,1
17369254,11
17369254,11
17369254,11
17369254,11
17369254,11
17369254,11
17369254,11
17369254,11
17369254,11
17369254,11
17369254,11
17369254,11
17381040,1
17381040,1
17381380,3
17381380,3
17381380,3
17381380,3
17381416,9
17381416,9
17381416,9
17381416,9
17381416,9
17381416,9
17381416,9
17381416,9
17381416,9
17381416,9
17381502,11
17381502,11
17381502,11
17381502,11
17381502,11
17381502,11
17381502,11
17381502,11
17381502,11
17381502,11
17381502,11
17381502,11
17383953,1
17383953,1
17385455,11
17385455,11
17385455,11
17385455,11
17385455,11
17385455,11
17385455,11
17385455,11
17385455,11
17385455,11
17385455,11
17385455,11
17385892,1
17385892,1
17387273,6
17387273,6
17387273,6
17387273,6
17387273,6
17387273,6
17387273,6
17387776,1
17387776,1
17400721,1
17400721,1
17416627,4
17416627,4
17416627,4
17416627,4
17416627,4
17418006,11
17418006,11
17418006,11
17418006,11
17418006,11
17418006,11
17418006,11
17418006,11
17418006,11
17418006,11
17418006,11
17418006,11
17419342,11
17419342,11
17419342,11
17419342,11
17419342,11
17419342,11
17419342,11
17419342,11
17419342,11
17419342,11
17419342,11
17419342,11
17419416,1
17419416,1
17420345,11
17420345,11
17420345,11
17420345,11
17420345,11
17420345,11
17420345,11
17420345,11
17420345,11
17420345,11
17420345,11
17420345,11
17423307,3
17423307,3
17423307,3
17423307,3
17430623,1
17430623,1
17430853,11
17430853,11
17430853,11
17430853,11
17430853,11
17430853,11
17430853,11
17430853,11
17430853,11
17430853,11
17430853,11
17430853,11
17431098,3
17431098,3
17431098,3
17431098,3
17433530,2
17433530,2
17433530,2
17433538,3
17433538,3
17433538,3
17433538,3
17435067,0
17435128,0
17435441,3
17435441,3
17435441,3
17435441,3
17435951,11
17435951,11
17435951,11
17435951,11
17435951,11
17435951,11
17435951,11
17435951,11
17435951,11
17435951,11
17435951,11
17435951,11
17435978,3
17435978,3
17435978,3
17435978,3
17436829,0
17438573,1
17438573,1
17448634,11
17448634,11
17448634,11
17448634,11
17448634,11
17448634,11
17448634,11
17448634,11
17448634,11
17448634,11
17448634,11
17448634,11
17448930,11
17448930,11
17448930,11
17448930,11
17448930,11
17448930,11
17448930,11
17448930,11
17448930,11
17448930,11
17448930,11
17448930,11
17457735,1
17457735,1
17460510,3
17460510,3
17460510,3
17460510,3
17473170,0
17475471,3
17475471,3
17475471,3
17475471,3
17476421,10
17476421,10
17476421,10
17476421,10
17476421,10
17476421,10
17476421,10
17476421,10
17476421,10
17476421,10
17476421,10
17477888,0
17478701,0
17479863,1
17479863,1
17480119,1
17480119,1
17480159,11
17480159,11
17480159,11
17480159,11
17480159,11
17480159,11
17480159,11
17480159,11
17480159,11
17480159,11
17480159,11
17480159,11
17492303,6
17492303,6
17492303,6
17492303,6
17492303,6
17492303,6
17492303,6
17492954,0
17494423,3
17494423,3
17494423,3
17494423,3
17495862,8
17495862,8
17495862,8
17495862,8
17495862,8
17495862,8
17495862,8
17495862,8
17495862,8
17496258,1
17496258,1
17497085,3
17497085,3
17497085,3
17497085,3
17497567,3
17497567,3
17497567,3
17497567,3
17499533,1
17499533,1
17499863,2
17499863,2
17499863,2
17507263,3
17507263,3
17507263,3
17507263,3
17512126,11
17512126,11
17512126,11
17512126,11
17512126,11
17512126,11
17512126,11
17512126,11
17512126,11
17512126,11
17512126,11
17512126,11
17513537,11
17513537,11
17513537,11
17513537,11
17513537,11
17513537,11
17513537,11
17513537,11
17513537,11
17513537,11
17513537,11
17513537,11
17514239,11
17514239,11
17514239,11
17514239,11
17514239,11
17514239,11
17514239,11
17514239,11
17514239,11
17514239,11
17514239,11
17514239,11
17515535,0
17515734,1
17515734,1
17524455,3
17524455,3
17524455,3
17524455,3
17525196,1
17525196,1
17525806,11
17525806,11
17525806,11
17525806,11
17525806,11
17525806,11
17525806,11
17525806,11
17525806,11
17525806,11
17525806,11
17525806,11
17526679,3
17526679,3
17526679,3
17526679,3
17528584,1
17528584,1
17529036,1
17529036,1
17537893,4
17537893,4
17537893,4
17537893,4
17537893,4
17539341,11
17539341,11
17539341,11
17539341,11
17539341,11
17539341,11
17539341,11
17539341,11
17539341,11
17539341,11
17539341,11
17539341,11
17540257,1
17540257,1
17544220,1
17544220,1
17544624,11
17544624,11
17544624,11
17544624,11
17544624,11
17544624,11
17544624,11
17544624,11
17544624,11
17544624,11
17544624,11
17544624,11
17546833,11
17546833,11
17546833,11
17546833,11
17546833,11
17546833,11
17546833,11
17546833,11
17546833,11
17546833,11
17546833,11
17546833,11
17547277,10
17547277,10
17547277,10
17547277,10
17547277,10
17547277,10
17547277,10
17547277,10
17547277,10
17547277,10
17547277,10
17547338,11
17547338,11
17547338,11
17547338,11
17547338,11
17547338,11
17547338,11
17547338,11
17547338,11
17547338,11
17547338,11
17547338,11
17552926,2
17552926,2
17552926,2
17554808,11
17554808,11
17554808,11
17554808,11
17554808,11
17554808,11
17554808,11
17554808,11
17554808,11
17554808,11
17554808,11
17554808,11
17556480,6
17556480,6
17556480,6
17556480,6
17556480,6
17556480,6
17556480,6
17559271,6
17559271,6
17559271,6
17559271,6
17559271,6
17559271,6
17559271,6
17572893,11
17572893,11
17572893,11
17572893,11
17572893,11
17572893,11
17572893,11
17572893,11
17572893,11
17572893,11
17572893,11
17572893,11
17573501,3
17573501,3
17573501,3
17573501,3
17575812,11
17575812,11
17575812,11
17575812,11
17575812,11
17575812,11
17575812,11
17575812,11
17575812,11
17575812,11
17575812,11
17575812,11
17583036,11
17583036,11
17583036,11
17583036,11
17583036,11
17583036,11
17583036,11
17583036,11
17583036,11
17583036,11
17583036,11
17583036,11
17583732,11
17583732,11
17583732,11
17583732,11
17583732,11
17583732,11
17583732,11
17583732,11
17583732,11
17583732,11
17583732,11
17583732,11
17585165,11
17585165,11
17585165,11
17585165,11
17585165,11
17585165,11
17585165,11
17585165,11
17585165,11
17585165,11
17585165,11
17585165,11
17585261,1
17585261,1
17585869,11
17585869,11
17585869,11
17585869,11
17585869,11
17585869,11
17585869,11
17585869,11
17585869,11
17585869,11
17585869,11
17585869,11
17587000,3
17587000,3
17587000,3
17587000,3
17587942,11
17587942,11
17587942,11
17587942,11
17587942,11
17587942,11
17587942,11
17587942,11
17587942,11
17587942,11
17587942,11
17587942,11
17588318,1
17588318,1
17600777,11
17600777,11
17600777,11
17600777,11
17600777,11
17600777,11
17600777,11
17600777,11
17600777,11
17600777,11
17600777,11
17600777,11
17601878,4
17601878,4
17601878,4
17601878,4
17601878,4
17602108,3
17602108,3
17602108,3
17602108,3
17603884,9
17603884,9
17603884,9
17603884,9
17603884,9
17603884,9
17603884,9
17603884,9
17603884,9
17603884,9
17604305,7
17604305,7
17604305,7
17604305,7
17604305,7
17604305,7
17604305,7
17604305,7
17605947,3
17605947,3
17605947,3
17605947,3
17606196,7
17606196,7
17606196,7
17606196,7
17606196,7
17606196,7
17606196,7
17606196,7
17606850,3
17606850,3
17606850,3
17606850,3
17609502,11
17609502,11
17609502,11
17609502,11
17609502,11
17609502,11
17609502,11
17609502,11
17609502,11
17609502,11
17609502,11
17609502,11
17611001,4
17611001,4
17611001,4
17611001,4
17611001,4
17616442,10
17616442,10
17616442,10
17616442,10
17616442,10
17616442,10
17616442,10
17616442,10
17616442,10
17616442,10
17616442,10
17618934,1
17618934,1
17619462,3
17619462,3
17619462,3
17619462,3
17622093,1
17622093,1
17624400,3
17624400,3
17624400,3
17624400,3
17624839,1
17624839,1
17625707,2
17625707,2
17625707,2
17629111,11
17629111,11
17629111,11
17629111,11
17629111,11
17629111,11
17629111,11
17629111,11
17629111,11
17629111,11
17629111,11
17629111,11
17629529,3
17629529,3
17629529,3
17629529,3
17634637,1
17634637,1
17636845,3
17636845,3
17636845,3
17636845,3
17637140,2
17637140,2
17637140,2
17638265,1
17638265,1
17649690,11
17649690,11
17649690,11
17649690,11
17649690,11
17649690,11
17649690,11
17649690,11
17649690,11
17649690,11
17649690,11
17649690,11
17652991,6
17652991,6
17652991,6
17652991,6
17652991,6
17652991,6
17652991,6
17653059,11
17653059,11
17653059,11
17653059,11
17653059,11
17653059,11
17653059,11
17653059,11
17653059,11
17653059,11
17653059,11
17653059,11
17654041,5
17654041,5
17654041,5
17654041,5
17654041,5
17654041,5
17654277,2
17654277,2
17654277,2
17656285,11
17656285,11
17656285,11
17656285,11
17656285,11
17656285,11
17656285,11
17656285,11
17656285,11
17656285,11
17656285,11
17656285,11
17665735,1
17665735,1
17665996,10
17665996,10
17665996,10
17665996,10
17665996,10
17665996,10
17665996,10
17665996,10
17665996,10
17665996,10
17665996,10
17666300,11
17666300,11
17666300,11
17666300,11
17666300,11
17666300,11
17666300,11
17666300,11
17666300,11
17666300,11
17666300,11
17666300,11
17669561,1
17669561,1
17684277,6
17684277,6
17684277,6
17684277,6
17684277,6
17684277,6
17684277,6
17684828,3
17684828,3
17684828,3
17684828,3
17693302,6
17693302,6
17693302,6
17693302,6
17693302,6
17693302,6
17693302,6
17695986,11
17695986,11
17695986,11
17695986,11
17695986,11
17695986,11
17695986,11
17695986,11
17695986,11
17695986,11
17695986,11
17695986,11
17697427,11
17697427,11
17697427,11
17697427,11
17697427,11
17697427,11
17697427,11
17697427,11
17697427,11
17697427,11
17697427,11
17697427,11
17697886,0
17699481,0
17701039,1
17701039,1
17701223,1
17701223,1
17704901,3
17704901,3
17704901,3
17704901,3
17710620,1
17710620,1
17712210,5
17712210,5
17712210,5
17712210,5
17712210,5
17712210,5
17712552,3
17712552,3
17712552,3
17712552,3
17713567,1
17713567,1
17713865,11
17713865,11
17713865,11
17713865,11
17713865,11
17713865,11
17713865,11
17713865,11
17713865,11
17713865,11
17713865,11
17713865,11
17714686,11
17714686,11
17714686,11
17714686,11
17714686,11
17714686,11
17714686,11
17714686,11
17714686,11
17714686,11
17714686,11
17714686,11
17715535,11
17715535,11
17715535,11
17715535,11
17715535,11
17715535,11
17715535,11
17715535,11
17715535,11
17715535,11
17715535,11
17715535,11
17716077,1
17716077,1
17716140,11
17716140,11
17716140,11
17716140,11
17716140,11
17716140,11
17716140,11
17716140,11
17716140,11
17716140,11
17716140,11
17716140,11
17716836,3
17716836,3
17716836,3
17716836,3
17728118,4
17728118,4
17728118,4
17728118,4
17728118,4
17731891,3
17731891,3
17731891,3
17731891,3
17733383,9
17733383,9
17733383,9
17733383,9
17733383,9
17733383,9
17733383,9
17733383,9
17733383,9
17733383,9
17735640,11
17735640,11
17735640,11
17735640,11
17735640,11
17735640,11
17735640,11
17735640,11
17735640,11
17735640,11
17735640,11
17735640,11
17735734,11
17735734,11
17735734,11
17735734,11
17735734,11
17735734,11
17735734,11
17735734,11
17735734,11
17735734,11
17735734,11
17735734,11
17750238,3
17750238,3
